chr3	80716040	80716041
chr3	80717582	80717583
chr3	80840337	80840338
chr3	81605946	81605947
chr3	81736522	81736523
chr3	81779650	81779651
chr3	81800843	81800844
chr3	81878633	81878634
chr3	81910231	81910232
chr3	81949799	81949800
chr3	82161993	82161994
chr3	82352007	82352008
chr3	82680405	82680406
chr3	82680626	82680627
chr3	82707896	82707897
chr3	82708398	82708399
chr3	82811645	82811646
chr3	82830074	82830075
chr3	82853785	82853786
chr3	82859459	82859460
chr3	83378040	83378041
chr3	83570242	83570243
chr3	83645530	83645531
chr3	83844083	83844084
chr3	83959708	83959709
chr3	83978559	83978560
chr3	84016760	84016761
chr3	84024799	84024800
chr3	84063701	84063702
chr3	84074705	84074706
chr3	84108697	84108698
chr3	84183843	84183844
chr3	84283413	84283414
chr3	84284361	84284362
chr3	84386547	84386548
chr3	84397495	84397496
chr3	84470113	84470114
chr3	84619498	84619499
chr3	84668066	84668067
chr3	84756132	84756133
chr3	85121440	85121441
chr3	85271298	85271299
chr3	85378050	85378051
chr3	85550131	85550132
chr3	85691440	85691441
chr3	85806413	85806414
chr3	85888355	85888356
chr3	85942780	85942781
chr3	85944609	85944610
chr3	85946590	85946591
chr3	86028611	86028612
chr3	86352205	86352206
chr3	86724806	86724807
chr3	86790507	86790508
chr3	86803262	86803263
chr3	86978669	86978670
chr3	87067446	87067447
chr3	87161802	87161803
chr3	87180308	87180309
chr3	87239703	87239704
chr3	87329499	87329500
chr3	87422672	87422673
chr3	87552545	87552546
chr3	87572875	87572876
chr3	87599084	87599085
chr3	87600872	87600873
chr3	87650676	87650677
chr3	87689484	87689485
chr3	87710242	87710243
chr3	87710771	87710772
chr3	87723465	87723466
chr3	87734117	87734118
chr3	87734235	87734236
chr3	87752614	87752615
chr3	87775014	87775015
chr3	87804278	87804279
chr3	87831433	87831434
chr3	87847027	87847028
chr3	87862417	87862418
chr3	87882226	87882227
chr3	87885972	87885973
chr3	87946293	87946294
chr3	87981707	87981708
chr3	88019092	88019093
chr3	88019519	88019520
chr3	88058606	88058607
chr3	88100760	88100761
chr3	88101056	88101057
chr3	88128944	88128945
chr3	88138355	88138356
chr3	88140181	88140182
chr3	88168510	88168511
chr3	88173753	88173754
chr3	88175401	88175402
chr3	88176663	88176664
chr3	88182623	88182624
chr3	88188388	88188389
chr3	88214319	88214320
chr3	88229056	88229057
chr3	88229063	88229064
chr3	88244873	88244874
chr3	88259683	88259684
chr3	88262806	88262807
chr3	88263023	88263024
chr3	88265104	88265105
chr3	88297234	88297235
chr3	88307274	88307275
chr3	88336316	88336317
chr3	88340304	88340305
chr3	88352201	88352202
chr3	88356849	88356850
chr3	88357637	88357638
chr3	88383592	88383593
chr3	88420128	88420129
chr3	88425027	88425028
chr3	88425315	88425316
chr3	88457064	88457065
chr3	88489715	88489716
chr3	88520775	88520776
chr3	88576521	88576522
chr3	88580978	88580979
chr3	88636409	88636410
chr3	88639152	88639153
chr3	88717872	88717873
chr3	88754204	88754205
chr3	88769733	88769734
chr3	88893953	88893954
chr3	88897285	88897286
chr3	88905889	88905890
chr3	88940063	88940064
chr3	88940544	88940545
chr3	88964079	88964080
chr3	88968716	88968717
chr3	88981312	88981313
chr3	88987146	88987147
chr3	89006846	89006847
chr3	89018257	89018258
chr3	89019108	89019109
chr3	89031120	89031121
chr3	89032977	89032978
chr3	89048935	89048936
chr3	89049121	89049122
chr3	89049819	89049820
chr3	89050359	89050360
chr3	89050394	89050395
chr3	89070382	89070383
chr3	89074492	89074493
chr3	89083567	89083568
chr3	89084873	89084874
chr3	89126801	89126802
chr3	89141950	89141951
chr3	89153950	89153951
chr3	89169175	89169176
chr3	89195785	89195786
chr3	89197125	89197126
chr3	89198211	89198212
chr3	89206572	89206573
chr3	89215785	89215786
chr3	89222213	89222214
chr3	89222472	89222473
chr3	89225542	89225543
chr3	89234135	89234136
chr3	89234661	89234662
chr3	89234758	89234759
chr3	89234941	89234942
chr3	89240625	89240626
chr3	89258462	89258463
chr3	89263039	89263040
chr3	89263492	89263493
chr3	89324085	89324086
chr3	89518943	89518944
chr3	89534639	89534640
chr3	89568554	89568555
chr3	89577322	89577323
chr3	89577530	89577531
chr3	89635291	89635292
chr3	89717118	89717119
chr3	89767254	89767255
chr3	89802025	89802026
chr3	89802638	89802639
chr3	89802681	89802682
chr3	89815132	89815133
chr3	89855557	89855558
chr3	89856397	89856398
chr3	89856437	89856438
chr3	89856723	89856724
chr3	89866717	89866718
chr3	89873941	89873942
chr3	89876572	89876573
chr3	89883442	89883443
chr3	89908053	89908054
chr3	90017569	90017570
chr3	90017570	90017571
chr3	90017636	90017637
chr3	90024705	90024706
chr3	90035518	90035519
chr3	90046472	90046473
chr3	90047065	90047066
chr3	90047434	90047435
chr3	90052113	90052114
chr3	90058202	90058203
chr3	90070435	90070436
chr3	90074070	90074071
chr3	90145575	90145576
chr3	90193860	90193861
chr3	90237558	90237559
chr3	90269788	90269789
chr3	90280122	90280123
chr3	90294935	90294936
chr3	90313420	90313421
chr3	90318252	90318253
chr3	90318356	90318357
chr3	90330770	90330771
chr3	90345144	90345145
chr3	90394168	90394169
chr3	90404136	90404137
chr3	90407691	90407692
chr3	90412443	90412444
chr3	90416815	90416816
chr3	90458223	90458224
chr3	90472992	90472993
chr3	90499643	90499644
chr3	90530827	90530828
chr3	90875583	90875584
chr3	90894727	90894728
chr3	91818504	91818505
chr3	91887064	91887065
chr3	91927869	91927870
chr3	91946676	91946677
chr3	92019756	92019757
chr3	92054568	92054569
chr3	92089225	92089226
chr3	92120626	92120627
chr3	92143061	92143062
chr3	92156064	92156065
chr3	92169108	92169109
chr3	92177836	92177837
chr3	92189606	92189607
chr3	92211912	92211913
chr3	92222008	92222009
chr3	92236503	92236504
chr3	92242701	92242702
chr3	92262642	92262643
chr3	92289803	92289804
chr3	92304415	92304416
chr3	92377657	92377658
chr3	92392946	92392947
chr3	92425582	92425583
chr3	92452229	92452230
chr3	92460848	92460849
chr3	92474237	92474238
chr3	92483168	92483169
chr3	92491132	92491133
chr3	92512996	92512997
chr3	92524272	92524273
chr3	92556260	92556261
chr3	92568987	92568988
chr3	92582821	92582822
chr3	92594436	92594437
chr3	92611813	92611814
chr3	92631169	92631170
chr3	92655208	92655209
chr3	92674127	92674128
chr3	92730152	92730153
chr3	92736900	92736901
chr3	92748407	92748408
chr3	92761311	92761312
chr3	92770982	92770983
chr3	92796147	92796148
chr3	92819608	92819609
chr3	92822982	92822983
chr3	92872744	92872745
chr3	92877442	92877443
chr3	92948708	92948709
chr3	93001194	93001195
chr3	93123670	93123671
chr3	93197620	93197621
chr3	93246251	93246252
chr3	93272675	93272676
chr3	93324417	93324418
chr3	93359038	93359039
chr3	93456608	93456609
chr3	93480205	93480206
chr3	93600319	93600320
chr3	93629941	93629942
chr3	93747465	93747466
chr3	93765236	93765237
chr3	93858807	93858808
chr3	93876566	93876567
chr3	93982115	93982116
chr3	94114053	94114054
chr3	94146020	94146021
chr3	94166365	94166366
chr3	94176715	94176716
chr3	94181353	94181354
chr3	94203140	94203141
chr3	94217239	94217240
chr3	94240573	94240574
chr3	94247257	94247258
chr3	94277513	94277514
chr3	94282216	94282217
chr3	94282470	94282471
chr3	94286643	94286644
chr3	94386638	94386639
chr3	94462794	94462795
chr3	94471074	94471075
chr3	94497494	94497495
chr3	94590437	94590438
chr3	94641488	94641489
chr3	94690880	94690881
chr3	94737004	94737005
chr3	94758936	94758937
chr3	94778652	94778653
chr3	94808089	94808090
chr3	94819160	94819161
chr3	94846536	94846537
chr3	94910852	94910853
chr3	94914963	94914964
chr3	94928435	94928436
chr3	94937934	94937935
chr3	94938009	94938010
chr3	94943108	94943109
chr3	94946282	94946283
chr3	94964341	94964342
chr3	94968260	94968261
chr3	95021378	95021379
chr3	95021864	95021865
chr3	95032345	95032346
chr3	95032599	95032600
chr3	95032864	95032865
chr3	95045031	95045032
chr3	95055115	95055116
chr3	95085998	95085999
chr3	95086856	95086857
chr3	95110726	95110727
chr3	95111098	95111099
chr3	95119111	95119112
chr3	95122751	95122752
chr3	95161124	95161125
chr3	95206763	95206764
chr3	95231270	95231271
chr3	95238311	95238312
chr3	95303131	95303132
chr3	95330707	95330708
chr3	95363598	95363599
chr3	95392855	95392856
chr3	95428901	95428902
chr3	95462642	95462643
chr3	95491840	95491841
chr3	95538896	95538897
chr3	95543492	95543493
chr3	95558900	95558901
chr3	95622876	95622877
chr3	95659676	95659677
chr3	95659805	95659806
chr3	95674542	95674543
chr3	95675444	95675445
chr3	95686151	95686152
chr3	95695928	95695929
chr3	95697843	95697844
chr3	95708562	95708563
chr3	95733179	95733180
chr3	95789432	95789433
chr3	95799762	95799763
chr3	95862378	95862379
chr3	95908449	95908450
chr3	95965892	95965893
chr3	95976428	95976429
chr3	95985149	95985150
chr3	96001509	96001510
chr3	96023838	96023839
chr3	96024803	96024804
chr3	96024994	96024995
chr3	96043050	96043051
chr3	96043065	96043066
chr3	96044257	96044258
chr3	96044297	96044298
chr3	96049379	96049380
chr3	96049419	96049420
chr3	96050607	96050608
chr3	96050622	96050623
chr3	96067240	96067241
chr3	96072576	96072577
chr3	96073622	96073623
chr3	96097892	96097893
chr3	96218756	96218757
chr3	96256229	96256230
chr3	96329107	96329108
chr3	96361879	96361880
chr3	96370724	96370725
chr3	96398104	96398105
chr3	96400558	96400559
chr3	96405055	96405056
chr3	96433742	96433743
chr3	96433850	96433851
chr3	96439279	96439280
chr3	96439352	96439353
chr3	96439769	96439770
chr3	96449506	96449507
chr3	96474053	96474054
chr3	96500297	96500298
chr3	96500998	96500999
chr3	96512483	96512484
chr3	96531362	96531363
chr3	96531533	96531534
chr3	96618444	96618445
chr3	96633274	96633275
chr3	96633987	96633988
chr3	96635993	96635994
chr3	96636596	96636597
chr3	96709221	96709222
chr3	96729974	96729975
chr3	96836324	96836325
chr3	96962699	96962700
chr3	97031287	97031288
chr3	97215102	97215103
chr3	97414113	97414114
chr3	97432726	97432727
chr3	97432760	97432761
chr3	97462134	97462135
chr3	97494485	97494486
chr3	97571937	97571938
chr3	97692630	97692631
chr3	97705149	97705150
chr3	97734095	97734096
chr3	97817460	97817461
chr3	97964556	97964557
chr3	98026078	98026079
chr3	98084353	98084354
chr3	98143892	98143893
chr3	98186403	98186404
chr3	98314395	98314396
chr3	98314461	98314462
chr3	98314490	98314491
chr3	98367866	98367867
chr3	98367932	98367933
chr3	98367961	98367962
chr3	98449457	98449458
chr3	98528466	98528467
chr3	98566333	98566334
chr3	98567051	98567052
chr3	98618366	98618367
chr3	98663717	98663718
chr3	98697153	98697154
chr3	98853744	98853745
chr3	98945012	98945013
chr3	99003376	99003377
chr3	99057682	99057683
chr3	99689339	99689340
chr3	99966326	99966327
chr3	99966385	99966386
chr3	100230327	100230328
chr3	100293115	100293116
chr3	100489396	100489397
chr3	100629381	100629382
chr3	100726415	100726416
chr3	100773586	100773587
chr3	100833418	100833419
chr3	100914089	100914090
chr3	101091862	101091863
chr3	101181047	101181048
chr3	101408630	101408631
chr3	101640146	101640147
chr3	101728376	101728377
chr3	101814067	101814068
chr3	101890377	101890378
chr3	102008616	102008617
chr3	102066327	102066328
chr3	102273841	102273842
chr3	102538692	102538693
chr3	102539137	102539138
chr3	102539340	102539341
chr3	102586637	102586638
chr3	102740023	102740024
chr3	102768056	102768057
chr3	102799662	102799663
chr3	102824468	102824469
chr3	102862207	102862208
chr3	102877936	102877937
chr3	102931478	102931479
chr3	102975633	102975634
chr3	103083215	103083216
chr3	103379204	103379205
chr3	103380048	103380049
chr3	103541924	103541925
chr3	103595198	103595199
chr3	103595484	103595485
chr3	103595486	103595487
chr3	103607051	103607052
chr3	103613310	103613311
chr3	103613439	103613440
chr3	103636618	103636619
chr3	103663717	103663718
chr3	103664199	103664200
chr3	103718042	103718043
chr3	103772032	103772033
chr3	103772180	103772181
chr3	103772239	103772240
chr3	104024329	104024330
chr3	104315841	104315842
chr3	104442586	104442587
chr3	104580465	104580466
chr3	104583973	104583974
chr3	104591951	104591952
chr3	104621223	104621224
chr3	104621481	104621482
chr3	104667423	104667424
chr3	104764627	104764628
chr3	104855871	104855872
chr3	104856064	104856065
chr3	104869761	104869762
chr3	105255247	105255248
chr3	105255873	105255874
chr3	105261733	105261734
chr3	105490489	105490490
chr3	105507516	105507517
chr3	105508375	105508376
chr3	105604299	105604300
chr3	105618484	105618485
chr3	105673775	105673776
chr3	105707338	105707339
chr3	105735582	105735583
chr3	105762415	105762416
chr3	105763166	105763167
chr3	105776719	105776720
chr3	105804415	105804416
chr3	105817564	105817565
chr3	105835813	105835814
chr3	105916299	105916300
chr3	105970482	105970483
chr3	106022397	106022398
chr3	106209100	106209101
chr3	106285348	106285349
chr3	106285367	106285368
chr3	106288831	106288832
chr3	106288957	106288958
chr3	106350715	106350716
chr3	106350720	106350721
chr3	106487904	106487905
chr3	106524599	106524600
chr3	106593067	106593068
chr3	106625475	106625476
chr3	106839079	106839080
chr3	106842421	106842422
chr3	106904484	106904485
chr3	106986060	106986061
chr3	107024650	107024651
chr3	107033531	107033532
chr3	107042625	107042626
chr3	107081775	107081776
chr3	107094147	107094148
chr3	107094209	107094210
chr3	107136207	107136208
chr3	107261816	107261817
chr3	107303658	107303659
chr3	107320936	107320937
chr3	107357991	107357992
chr3	107397948	107397949
chr3	107434628	107434629
chr3	107499466	107499467
chr3	107563387	107563388
chr3	107680147	107680148
chr3	107698771	107698772
chr3	107699131	107699132
chr3	107734663	107734664
chr3	107746667	107746668
chr3	107772092	107772093
chr3	107789354	107789355
chr3	107820891	107820892
chr3	107847774	107847775
chr3	107847777	107847778
chr3	107888320	107888321
chr3	107888344	107888345
chr3	107889584	107889585
chr3	107895983	107895984
chr3	107949070	107949071
chr3	107957850	107957851
chr3	107989206	107989207
chr3	108003752	108003753
chr3	108013445	108013446
chr3	108029517	108029518
chr3	108059843	108059844
chr3	108086981	108086982
chr3	108167828	108167829
chr3	108186659	108186660
chr3	108186721	108186722
chr3	108186755	108186756
chr3	108218412	108218413
chr3	108248177	108248178
chr3	108339440	108339441
chr3	108339459	108339460
chr3	108340501	108340502
chr3	108357320	108357321
chr3	108365384	108365385
chr3	108374616	108374617
chr3	108394195	108394196
chr3	108456830	108456831
chr3	108456857	108456858
chr3	108456907	108456908
chr3	108525217	108525218
chr3	108542575	108542576
chr3	108643420	108643421
chr3	108692926	108692927
chr3	108714622	108714623
chr3	108743001	108743002
chr3	108743474	108743475
chr3	108830525	108830526
chr3	108883416	108883417
chr3	108926066	108926067
chr3	109143600	109143601
chr3	109376924	109376925
chr3	109946390	109946391
chr3	110053917	110053918
chr3	111684820	111684821
chr3	112959645	112959646
chr3	113061617	113061618
chr3	113094229	113094230
chr3	113094367	113094368
chr3	113126832	113126833
chr3	113126970	113126971
chr3	113159438	113159439
chr3	113159576	113159577
chr3	113277680	113277681
chr3	113280668	113280669
chr3	113333067	113333068
chr3	113733457	113733458
chr3	114606995	114606996
chr3	114607552	114607553
chr3	114783882	114783883
chr3	115417973	115417974
chr3	115590977	115590978
chr3	115591038	115591039
chr3	115591048	115591049
chr3	115591100	115591101
chr3	115682819	115682820
chr3	115710324	115710325
chr3	115710366	115710367
chr3	115711214	115711215
chr3	115832606	115832607
chr3	115956402	115956403
chr3	116126950	116126951
chr3	116211093	116211094
chr3	116215996	116215997
chr3	116265890	116265891
chr3	116297875	116297876
chr3	116317505	116317506
chr3	116365595	116365596
chr3	116415198	116415199
chr3	116511084	116511085
chr3	116562484	116562485
chr3	116564597	116564598
chr3	116671184	116671185
chr3	116671870	116671871
chr3	116780683	116780684
chr3	117063794	117063795
chr3	117278144	117278145
chr3	117571854	117571855
chr3	118136774	118136775
chr3	118265095	118265096
chr3	119486306	119486307
chr3	120589650	120589651
chr3	120874613	120874614
chr3	120966234	120966235
chr3	120994734	120994735
chr3	121129458	121129459
chr3	121235262	121235263
chr3	121346403	121346404
chr3	121349371	121349372
chr3	121373680	121373681
chr3	121426454	121426455
chr3	121518133	121518134
chr3	121656243	121656244
chr3	121747377	121747378
chr3	121948474	121948475
chr3	121977331	121977332
chr3	121996621	121996622
chr3	122122697	122122698
chr3	122244599	122244600
chr3	122322632	122322633
chr3	122432075	122432076
chr3	122504898	122504899
chr3	122597989	122597990
chr3	122627034	122627035
chr3	122627314	122627315
chr3	122687365	122687366
chr3	122737905	122737906
chr3	122939067	122939068
chr3	122970413	122970414
chr3	123088908	123088909
chr3	123149830	123149831
chr3	123210984	123210985
chr3	123211254	123211255
chr3	123322368	123322369
chr3	123375395	123375396
chr3	123393770	123393771
chr3	124023954	124023955
chr3	124128946	124128947
chr3	124284009	124284010
chr3	125107008	125107009
chr3	125641468	125641469
chr3	126066769	126066770
chr3	126299868	126299869
chr3	126646304	126646305
chr3	126701370	126701371
